customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
933,الهنا,بانيه 800 جرام طبق,60.0,2952.8999999999996,49.214999999999996,0.005127420438503455,
933,الهنا,برجر الهنا 900 جرام طبق,60.0,3570.0,59.5,0.006198953898017995,
933,الهنا,سجق الهنا 800 جرام طبق,120.0,7170.0,59.75,0.012449999845599167,
933,الهنا,كفته الهنا 800 جرام طبق,60.0,3417.0,56.95,0.005933284445245796,
934,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,375.0,375.0,0.0006511506195397053,
934,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1632.0,68.0,0.0028338074962367976,
935,ابوهاشم,برجر 1200 جم طبق,1.0,0.0,0.0,0.0,
935,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,0.0,0.0,0.0,
935,ابوهاشم,سجق 800 ابو هاشم طبق,1.0,0.0,0.0,0.0,
935,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
936,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,5.0,1875.0,375.0,0.003255753097698527,
937,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,375.0,375.0,0.0006511506195397053,
937,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,585.0,58.5,0.0010157949664819403,
937,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1632.0,68.0,0.0028338074962367976,
937,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
938,اسبشيال,برجر اسبشيال صغير طبق,15.0,471.75,31.45,0.0008191474793809493,
938,اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
938,اسبشيال,سجق اسبيشيال صغير طبق,15.0,471.75,31.45,0.0008191474793809493,
939,اسبشيال,برجر اسبشيال صغير طبق,405.0,11475.0,28.333333333333332,0.019925208957914983,
939,اسبشيال,سجق اسبيشيال صغير طبق,405.0,12431.25,30.694444444444443,0.021585643037741232,
939,اسبشيال,كفته اسبيشيال صغير طبق,810.0,22312.5,27.546296296296298,0.03874346186261247,
940,اسبشيال,برجر اسبشيال صغير طبق,150.0,4419.9,29.465999999999998,0.007674721662142783,
940,اسبشيال,برجر اسبشيال عائلى طبق,120.0,7857.6,65.48,0.01364394962158717,
941,اسبشيال,برجر اسبشيال صغير طبق,15.0,425.2,28.346666666666668,0.0007383179824754205,
941,اسبشيال,برجر اسبشيال عائلى طبق,12.0,755.9,62.99166666666667,0.0013125460088268355,
942,اسبشيال,برجر اسبشيال صغير طبق,15.0,459.0,30.6,0.0007970083583165992,
942,اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
943,اسبشيال,بانيه 900 جرام اسباشيل كيس,20.0,1170.0,58.5,0.0020315899329638805,
943,اسبشيال,برجر اسبشيال صغير طبق,15.0,425.2,28.346666666666668,0.0007383179824754205,
943,اسبشيال,برجر اسبشيال عائلى طبق,12.0,755.9,62.99166666666667,0.0013125460088268355,
943,اسبشيال,كفته اسبيشيال صغير طبق,15.0,413.38,27.558666666666667,0.000717793714947529,
943,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,737.01,61.4175,0.0012797453816185552,
944,اسبشيال,بانيه 900 جرام اسباشيل كيس,50.0,3090.0,61.8,0.005365481105007172,
944,اسبشيال,برجر اسبشيال صغير طبق,105.0,3179.2,30.278095238095236,0.005520368132375017,
944,اسبشيال,برجر اسبشيال عائلى طبق,96.0,6467.9,67.37395833333333,0.011230872245655625,
944,اسبشيال,كفته اسبيشيال صغير طبق,30.0,892.5,29.75,0.0015497384745044988,
944,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1591.2,66.3,0.002762962308830878,
945,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1632.0,68.0,0.0028338074962367976,
946,الهنا,سجق الهنا 5 كيلو طبق,12.0,4440.0,370.0,0.007709623335350111,
947,اسبشيال,برجر اسبشيال صغير طبق,30.0,918.0,30.6,0.0015940167166331985,
947,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1632.0,68.0,0.0028338074962367976,
947,اسبشيال,سجق اسبيشيال صغير طبق,30.0,994.5,33.15,0.0017268514430192985,
947,اسبشيال,كفته اسبيشيال صغير طبق,30.0,892.5,29.75,0.0015497384745044988,
947,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1591.2,66.3,0.002762962308830878,
948,اسبشيال,بانيه 900 جرام اسباشيل كيس,1.0,0.0,0.0,0.0,
948,اسبشيال,برجر اسبشيال عائلى طبق,1.0,0.0,0.0,0.0,
948,اسبشيال,كفته اسبيشيال عائلى طبق,1.0,0.0,0.0,0.0,
949,اسبشيال,بانيه 900 جرام اسباشيل كيس,1.0,0.0,0.0,0.0,
950,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,0.0,0.0,0.0,
950,اسبشيال,برجر اسبشيال عائلى طبق,1.0,0.0,0.0,0.0,
950,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
950,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
951,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
951,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
953,اسبشيال,برجر اسبشيال عائلى طبق,288.0,18768.0,65.16666666666667,0.032588786206723175,
953,اسبشيال,كفته اسبيشيال عائلى طبق,156.0,9547.2,61.2,0.016577773852985266,
953,الهنا,عرض مصنعات طبق,15.0,600.0,40.0,0.0010418409912635285,
955,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,64.0,24000.0,375.0,0.04167363965054114,
955,اسبشيال,استريس اسبشيال 900 جرام,10.0,1650.0,165.0,0.0028650627259747033,
955,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,620.0,62.0,0.0010765690243056461,
955,اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
955,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
956,ابوهاشم,عجينة بقرى 5 ك,2.0,920.0,460.0,0.0015974895199374105,
956,ابوهاشم,عجينة بقرى 500 جرام كيلو,1.0,0.0,0.0,0.0,
956,الهنا,سجق الهنا 5 كيلو طبق,41.0,15170.0,370.0,0.026341213062446214,
957,ابوهاشم,عجينة بقرى 5 ك,1.0,0.0,0.0,0.0,
958,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,640.0,64.0,0.0011112970573477637,
958,اسبشيال,برجر اسبشيال صغير طبق,15.0,486.0,32.4,0.000843891202923458,
958,اسبشيال,كفته اسبيشيال صغير طبق,15.0,472.5,31.5,0.0008204497806200287,
959,اسبشيال,بانيه 900 جرام اسباشيل كيس,40.0,2560.0,64.0,0.004445188229391055,
959,اسبشيال,برجر اسبشيال صغير طبق,45.0,1377.0,30.6,0.0023910250749497983,
959,اسبشيال,برجر اسبشيال عائلى طبق,48.0,3264.0,68.0,0.005667614992473595,
959,اسبشيال,كفته اسبيشيال صغير طبق,45.0,1338.75,29.75,0.002324607711756748,
959,اسبشيال,كفته اسبيشيال عائلى طبق,48.0,3182.4,66.3,0.005525924617661756,
960,اسبشيال,برجر اسبشيال صغير طبق,15.0,486.0,32.4,0.000843891202923458,
960,اسبشيال,برجر اسبشيال عائلى طبق,12.0,864.0,72.0,0.0015002510274194812,
960,اسبشيال,كفته اسبيشيال صغير طبق,15.0,472.5,31.5,0.0008204497806200287,
960,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,842.4,70.2,0.001462744751733994,
961,ابوهاشم,سجق 350 جم ابو هاشم طبق,20.0,1098.0,54.9,0.0019065690140122572,
961,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,8.0,3000.0,375.0,0.0052092049563176425,
961,ابوهاشم,كفته ابو هاشم 800 طبق,16.0,1684.8,105.3,0.002925489503467988,
962,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,27.0,4995.0,185.0,0.008673326252268874,
962,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,375.0,375.0,0.0006511506195397053,
962,ابوهاشم,عجينة بقرى 5 ك,32.0,14720.0,460.0,0.025559832318998568,
962,ابوهاشم,كبده اسكندرانى 400 طبق,100.0,7800.0,78.0,0.013543932886425872,
962,ابوهاشم,مفروم صافى 400 جم طبق,100.0,10000.0,100.0,0.01736401652105881,
962,اسبشيال,استريس اسبشيال 900 جرام,120.0,19800.0,165.0,0.03438075271169644,
962,اسبشيال,بانيه 900 جرام اسباشيل كيس,450.0,28200.0,62.666666666666664,0.04896652658938584,
962,اسبشيال,برجر اسبشيال صغير طبق,600.0,19170.0,31.95,0.03328681967086974,
962,اسبشيال,برجر اسبشيال عائلى طبق,216.0,15408.0,71.33333333333333,0.026754476655647414,
962,اسبشيال,سجق اسبيشيال صغير طبق,300.0,9945.0,33.15,0.017268514430192988,
962,اسبشيال,سجق اسبيشيال عائلى طبق,180.0,12852.0,71.4,0.02231623403286478,
962,اسبشيال,كفته اسبيشيال صغير طبق,300.0,10106.25,33.6875,0.017548509196595057,
962,اسبشيال,كفته اسبيشيال عائلى طبق,180.0,13338.0,74.1,0.02316012523578824,
962,الهنا,استربس الهنا 800 جرام,180.0,27000.0,150.0,0.046882844606858785,
962,الهنا,بانيه 800 جرام طبق,336.0,19488.0,58.0,0.033838995396239406,
962,الهنا,برجر الهنا 400 جرام طبق,300.0,8670.0,28.9,0.015054602323757988,
962,الهنا,برجر الهنا 900 جرام طبق,180.0,10710.0,59.5,0.018596861694053984,
962,الهنا,سجق الهنا 350 طبق,285.0,8721.0,30.6,0.015143158808015388,
962,الهنا,سجق الهنا 800 جرام طبق,144.0,8935.2,62.050000000000004,0.015515096041896468,
962,الهنا,كفته الهنا 350 طبق,375.0,8976.0,23.936,0.015585941229302385,
962,الهنا,كفته الهنا 800 جرام طبق,180.0,10251.0,56.95,0.017799853335737387,
963,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,375.0,375.0,0.0006511506195397053,
963,اسبشيال,برجر اسبشيال صغير طبق,15.0,459.0,30.6,0.0007970083583165992,
963,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
963,اسبشيال,كفته اسبيشيال صغير طبق,30.0,892.5,29.75,0.0015497384745044988,
963,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
963,الهنا,سجق الهنا 5 كيلو طبق,2.0,745.0,372.5,0.0012936192308188813,
964,اسبشيال,بانيه 900 جرام اسباشيل كيس,150.0,9300.0,62.0,0.016148535364584694,
964,اسبشيال,برجر اسبشيال عائلى طبق,12.0,816.0,68.0,0.0014169037481183988,
964,الهنا,استربس الهنا 800 جرام,24.0,3600.0,150.0,0.006251045947581171,
964,الهنا,استربس الهنا 900 جرام,20.0,3100.0,155.0,0.005382845121528231,
964,الهنا,سجق الهنا 5 كيلو طبق,23.0,8550.0,371.7391304347826,0.014846234125505281,
965,ابوهاشم,عجينة بقرى 5 ك,11.0,5080.0,461.8181818181818,0.008820920392697875,
965,اسبشيال,برجر اسبشيال صغير طبق,1.0,0.0,0.0,0.0,
965,اسبشيال,برجر اسبشيال عائلى طبق,1.0,0.0,0.0,0.0,
965,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
965,اسبشيال,كفته اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
965,اسبشيال,كفته اسبيشيال عائلى طبق,1.0,0.0,0.0,0.0,
965,الهنا,سجق الهنا 5 كيلو طبق,10.0,3700.0,370.0,0.00642468611279176,
966,اسبشيال,برجر اسبشيال صغير طبق,15.0,459.0,30.6,0.0007970083583165992,
966,اسبشيال,كفته اسبيشيال صغير طبق,15.0,446.25,29.75,0.0007748692372522494,
966,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
966,الهنا,سجق الهنا 5 كيلو طبق,2.0,740.0,370.0,0.0012849372225583518,
967,اسبشيال,بانيه 900 جرام اسباشيل كيس,60.0,3720.0,62.0,0.006459414145833877,
967,اسبشيال,برجر اسبشيال صغير طبق,195.0,5508.0,28.246153846153845,0.009564100299799193,
967,اسبشيال,سجق اسبيشيال صغير طبق,45.0,1491.75,33.15,0.002590277164528948,
967,اسبشيال,كفته اسبيشيال صغير طبق,570.0,15618.75,27.401315789473685,0.027120423303828727,
968,الهنا,برجر الهنا 400 جرام طبق,300.0,8670.0,28.9,0.015054602323757988,
968,الهنا,برجر الهنا 900 جرام طبق,348.0,17850.0,51.293103448275865,0.03099476949008997,
968,الهنا,سجق الهنا 350 طبق,300.0,9180.0,30.6,0.015940167166331988,
968,الهنا,سجق الهنا 800 جرام طبق,120.0,7446.0,62.05,0.01292924670158039,
968,الهنا,كفته الهنا 350 طبق,720.0,16320.0,22.666666666666668,0.02833807496236798,
968,الهنا,كفته الهنا 800 جرام طبق,420.0,23919.0,56.95,0.04153299111672056,
969,ابوهاشم,عجينة بقرى 5 ك,23.0,10580.0,460.0,0.01837112947928022,
969,الهنا,سجق الهنا 5 كيلو طبق,13.0,4810.0,370.0,0.008352091946629288,
970,اسبشيال,بانيه 900 جرام اسباشيل كيس,40.0,2480.0,62.0,0.0043062760972225845,
970,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1632.0,68.0,0.0028338074962367976,
970,اسبشيال,سجق اسبيشيال صغير طبق,15.0,497.25,33.15,0.0008634257215096492,
970,اسبشيال,كفته اسبيشيال صغير طبق,15.0,446.25,29.75,0.0007748692372522494,
970,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1591.2,66.3,0.002762962308830878,
970,الهنا,سجق الهنا 5 كيلو طبق,1.0,370.0,370.0,0.0006424686112791759,
971,اسبشيال,بانيه 900 جرام اسباشيل كيس,730.0,45260.0,62.0,0.07858953877431217,
972,ابوهاشم,عجينة بقرى 5 ك,2.0,920.0,460.0,0.0015974895199374105,
972,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,620.0,62.0,0.0010765690243056461,
972,اسبشيال,برجر اسبشيال صغير طبق,16.0,459.0,28.6875,0.0007970083583165992,
972,اسبشيال,برجر اسبشيال عائلى طبق,1.0,0.0,0.0,0.0,
972,اسبشيال,سجق اسبيشيال صغير طبق,1.0,0.0,0.0,0.0,
972,اسبشيال,سجق اسبيشيال عائلى طبق,1.0,0.0,0.0,0.0,
972,اسبشيال,كفته اسبيشيال صغير طبق,16.0,446.25,27.890625,0.0007748692372522494,
972,اسبشيال,كفته اسبيشيال عائلى طبق,1.0,0.0,0.0,0.0,
972,الهنا,بانيه 800 جرام طبق,12.0,660.0,55.0,0.0011460250903898813,
972,الهنا,سجق الهنا 5 كيلو طبق,1.0,370.0,370.0,0.0006424686112791759,
973,ابوهاشم,عجينة بقرى 5 ك,2.0,920.0,460.0,0.0015974895199374105,
973,اسبشيال,استريس اسبشيال 900 جرام,9.0,1485.0,165.0,0.002578556453377233,
973,اسبشيال,بانيه 900 جرام اسباشيل كيس,20.0,1240.0,62.0,0.0021531380486112923,
973,اسبشيال,كفته اسبيشيال صغير طبق,30.0,892.5,29.75,0.0015497384745044988,
973,الهنا,سجق الهنا 5 كيلو طبق,1.0,370.0,370.0,0.0006424686112791759,
974,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,0.0,0.0,0.0,
974,ابوهاشم,عجينة بقرى 5 ك,152.0,66926.0,440.30263157894734,0.11621041696883817,
974,اسبشيال,بانيه 900 جرام اسباشيل كيس,110.0,6820.0,62.0,0.011842259267362107,
974,اسبشيال,برجر اسبشيال صغير طبق,30.0,918.0,30.6,0.0015940167166331985,
974,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1632.0,68.0,0.0028338074962367976,
974,اسبشيال,سجق اسبيشيال عائلى طبق,60.0,4284.0,71.4,0.007438744677621593,
974,اسبشيال,كفته اسبيشيال صغير طبق,30.0,892.5,29.75,0.0015497384745044988,
974,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1591.2,66.3,0.002762962308830878,
974,الهنا,سجق الهنا 5 كيلو طبق,77.0,28490.0,370.0,0.04947008306849654,
975,ابوهاشم,عجينة بقرى 5 ك,27.0,12420.0,460.0,0.02156610851915504,
975,اسبشيال,بانيه 900 جرام اسباشيل كيس,90.0,5580.0,62.0,0.009689121218750816,
975,اسبشيال,برجر اسبشيال صغير طبق,165.0,5049.0,30.6,0.008767091941482593,
975,اسبشيال,برجر اسبشيال عائلى طبق,132.0,8976.0,68.0,0.015585941229302385,
975,اسبشيال,سجق اسبيشيال صغير طبق,195.0,5469.75,28.05,0.009497682936606142,
975,اسبشيال,كفته اسبيشيال صغير طبق,60.0,1785.0,29.75,0.0030994769490089976,
975,اسبشيال,كفته اسبيشيال عائلى طبق,12.0,795.6,66.3,0.001381481154415439,
975,الهنا,سجق الهنا 5 كيلو طبق,3.0,1110.0,370.0,0.0019274058338375278,
976,ابوهاشم,عجينة بقرى 5 ك,39.0,17940.0,460.0,0.031151045638779504,
977,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,0.0,0.0,0.0,
